unid;rept;tens;ppc;umid
1;1;1;135.07;0.3787466906
1;2;1;142.25;0.3901936548
1;3;1;140.77;0.3501291946
1;4;1;132.45;0.3858391732
1;1;2;126.66;0.3131298613
1;2;2;113.63;0.3293480345
1;3;2;125.6;0.3226808989
1;4;2;142.88;0.3322318517
1;1;6;136.83;0.1677124326
1;2;6;123.01;0.161280429
1;3;6;143.12;0.1606076879
1;4;6;131.8;0.1628602183
1;1;10;219.52;0.1206094799
1;2;10;186.85;0.1162699973
1;3;10;178.1;0.1251799331
1;4;10;206.71;0.1119179336
1;1;33;239.6;0.1068019664
1;2;33;235.63;0.1030723511
1;3;33;249.67;0.1033281998
1;4;33;241.76;0.1012637289
1;1;100;250.66;0.084480397
1;2;100;226.74;0.0812225489
1;3;100;220.91;0.0926747274
1;4;100;240.06;0.0910571536
1;1;1500;437.79;0.0682699325
1;2;1500;444.65;0.0662485336
1;3;1500;467.32;0.0684774562
1;4;1500;455.07;0.0525859009
1;1;10000;496.14;0.0453024585
1;2;10000;501.18;0.0455801113
1;3;10000;485.07;0.0436650518
1;4;10000;516.23;0.0470676497
2;1;1;122.91;0.3619259082
2;2;1;127.9;0.343409917
2;3;1;116.03;0.36048137
2;4;1;119.48;0.3626072578
2;1;2;121.78;0.3161399482
2;2;2;148.59;0.2864063362
2;3;2;133.64;0.2937252113
2;4;2;132.42;0.3179687522
2;1;6;143.55;0.1903386034
2;2;6;149.39;0.1831431424
2;3;6;124.21;0.1903624945
2;4;6;142.66;0.1947882275
2;1;10;162.08;0.1725333996
2;2;10;120.86;0.1560307971
2;3;10;160.82;0.1697083892
2;4;10;150.19;0.1698465161
2;1;33;183.06;0.1523446574
2;2;33;170.81;0.141069746
2;3;33;171.45;0.1286244189
2;4;33;193.91;0.1499335046
2;1;100;195.57;0.1361379266
2;2;100;218.76;0.1219740921
2;3;100;224.28;0.1129129445
2;4;100;213.14;0.1203251728
2;1;1500;375.56;0.1053772194
2;2;1500;370.01;0.101968071
2;3;1500;373.67;0.1042217033
2;4;1500;364.07;0.0866548389
2;1;10000;403.45;0.0793125923
2;2;10000;408.74;0.0770265234
2;3;10000;404.96;0.0810813094
2;4;10000;414.13;0.073595398
3;1;1;141;0.4665037761
3;2;1;107.92;0.4587865738
3;3;1;109.09;0.4451653799
3;4;1;119.75;0.4474169534
3;1;2;126.49;0.4211844736
3;2;2;129.49;0.4103836011
3;3;2;157.47;0.4130314025
3;4;2;129.31;0.4167628872
3;1;6;141.54;0.2963557645
3;2;6;158.9;0.2586859051
3;3;6;155.31;0.248335616
3;4;6;156.25;0.2578531636
3;1;10;175.38;0.2091946774
3;2;10;169.75;0.2164115748
3;3;10;167.48;0.2059866971
3;4;10;171.45;0.2034511041
3;1;33;229.71;0.1857580633
3;2;33;223.02;0.1753408901
3;3;33;212.6;0.1845929496
3;4;33;212.7;0.1908137526
3;1;100;234.38;0.1695021359
3;2;100;232.07;0.161445115
3;3;100;232.44;0.1688574828
3;4;100;232.28;0.1675280507
3;1;1500;375.33;0.1387537073
3;2;1500;404.54;0.1412889287
3;3;1500;382.01;0.1439585656
3;4;1500;396.47;0.1436539164
3;1;10000;389.64;0.0982392792
3;2;10000;400.61;0.1014953329
3;3;10000;391.27;0.0990632278
3;4;10000;388.5;0.0971082323
4;1;1;98.38;0.3897394041
4;2;1;102.46;0.3742722066
4;3;1;104.78;0.396764379
4;4;1;91.28;0.4133455123
4;1;2;126.76;0.3430460516
4;2;2;98.08;0.3360420251
4;3;2;81.69;0.3251436386
4;4;2;90.49;0.3407962949
4;1;6;109.58;0.2327205828
4;2;6;101.57;0.2299050181
4;3;6;120.86;0.2243412671
4;4;6;99.13;0.2215340587
4;1;10;108.11;0.188239257
4;2;10;129.97;0.231137986
4;3;10;126.62;0.2207478878
4;4;10;96.44;0.2121078009
4;1;33;149.04;0.1702964895
4;2;33;136.07;0.1727556446
4;3;33;142.89;0.1534665871
4;4;33;125.13;0.1732117376
4;1;100;172.94;0.1566423697
4;2;100;168.37;0.1537915301
4;3;100;161.6;0.1502420798
4;4;100;154.88;0.1390448883
4;1;1500;343.43;0.1173511932
4;2;1500;352.73;0.1053378848
4;3;1500;327.43;0.1243348986
4;4;1500;361.98;0.1239607715
4;1;10000;365.12;0.0899704133
4;2;10000;372.62;0.1012096595
4;3;10000;387.36;0.1007767585
4;4;10000;379.46;0.0959046912
5;1;1;51.5;0.4190138671
5;2;1;52.82;0.4457189304
5;3;1;62.24;0.4254608376
5;4;1;58.49;0.4353049697
5;1;2;64.35;0.3543826899
5;2;2;58.95;0.3692205409
5;3;2;63.63;0.3766862238
5;4;2;63.92;0.3745167822
5;1;6;77.9;0.2394336765
5;2;6;82.26;0.2756946867
5;3;6;90.73;0.2597535127
5;4;6;91.72;0.2555371733
5;1;10;109.79;0.2308227092
5;2;10;91.44;0.232035376
5;3;10;89.81;0.2212815177
