unid;silic;alumi;ferro;dp
1;24;67;38;2.66
2;34;85;85;2.76
3;24;113;116;2.75
4;62;147;68;2.76
5;92;213;78;2.67
6;41;173;177;2.81
7;56;204;231;2.95
8;90;179;298;2.92
9;87;205;245;2.92
10;180;344;105;2.69
