solo;metodo;arg;sil;argsil;are1;are2;are3;are4;are5;silic;alumi;ferro;dp
1;Boy;163;20;183;73;309;405;29;1;24;67;38;2.66
2;Boy;178;35;213;71;319;359;37;0;34;85;85;2.76
3;Boy;236;92;328;86;355;217;9;5;24;113;116;2.75
4;Boy;326;46;373;85;315;210;16;1;62;147;68;2.76
5;Boy;361;210;571;53;134;213;28;1;92;213;78;2.67
6;Boy;401;109;510;59;216;196;18;1;41;173;177;2.81
7;Boy;453;182;635;33;123;192;17;1;56;204;231;2.95
8;Boy;496;162;658;47;130;140;23;2;90;179;298;2.92
9;Boy;549;184;733;39;101;109;17;1;87;205;245;2.92
10;Boy;765;120;885;13;50;47;4;0;180;344;105;2.69
1;Pip;167;26;193;1;379;404;22;1;24;67;38;2.66
2;Pip;211;8;219;79;317;347;38;0;34;85;85;2.76
3;Pip;230;97;327;91;346;219;11;7;24;113;116;2.75
4;Pip;328;44;372;1;354;254;18;1;62;147;68;2.76
5;Pip;384;189;573;1;158;239;29;1;92;213;78;2.67
6;Pip;438;81;519;1;251;211;18;1;41;173;177;2.81
7;Pip;463;167;630;0;148;205;15;0;56;204;231;2.95
8;Pip;511;147;658;0;146;165;28;2;90;179;298;2.92
9;Pip;529;203;732;0;118;128;19;2;87;205;245;2.92
10;Pip;771;111;882;0;59;54;4;0;180;344;105;2.69
1;Ultsom;167;10;177;37;348;410;26;1;24;67;38;2.66
2;Ultsom;262;0;262;73;254;354;57;0;34;85;85;2.76
3;Ultsom;312;20;332;82;356;218;7;4;24;113;116;2.75
4;Ultsom;375;7;382;42;329;228;17;1;62;147;68;2.76
5;Ultsom;517;55;572;27;146;226;28;1;92;213;78;2.67
6;Ultsom;519;6;525;29;229;200;17;1;41;173;177;2.81
7;Ultsom;544;95;639;16;133;195;16;1;56;204;231;2.95
8;Ultsom;563;91;654;24;139;154;25;2;90;179;298;2.92
9;Ultsom;662;89;751;18;102;111;17;2;87;205;245;2.92
10;Ultsom;822;61;883;7;55;51;4;0;180;344;105;2.69
